timestamp,symbol,avg_basis,basis_volatility,basis_momentum,oi_change_24h,oi_momentum,volume_ratio,avg_funding_rate,funding_rate_volatility,funding_rate_momentum,funding_rate_spread,put_call_ratio,implied_vol,vol_skew,derivative_sentiment,derivative_confidence,market_structure_score
2025-09-22T19:51:53.524017+00:00,BTC/USDT,-0.000774113088212317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.038628524602655874,0.07725704920531175,1.0
2025-09-22T19:52:22.324809+00:00,BTC/USDT,0.00018809811411587933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009403796682635628,0.018807593365271255,1.0
2025-09-22T20:27:58.313907+00:00,BTC/USDT,0.0003352204341818377,0.0,0.0,0.0,0.0,1.0,5.908551676165e-05,4.091448323835e-05,8.182896647670001e-05,8.182896647670001e-05,0.8362944558703144,0.5713474083803831,0.09013596841912605,0.0622882117592352,0.1245764235184704,0.9999795427583809
2025-09-22T21:02:55.266221+00:00,BTC/USDT,-0.0005334800921385435,0.0,0.0,0.0,0.0,1.0,6.623910852630001e-05,3.3760891473700004e-05,6.752178294740001e-05,6.752178294740001e-05,1.0,0.0,0.0,-0.057150940247403685,0.11430188049480737,0.9999831195542631
2025-09-22T21:35:34.851535+00:00,BTC/USDT,0.00017567207878629146,0.0,0.0,0.0,0.0,1.0,7.190330607985e-05,2.8096693920150003e-05,5.6193387840300005e-05,5.6193387840300005e-05,1.0,0.0,0.0,-0.009238113231075526,0.018476226462151052,0.9999859516530399
2025-09-22T21:45:35.611017+00:00,BTC/USDT,-8.684324793749865e-05,0.0,0.0,0.0,0.0,1.0,7.34164893765e-05,2.65835106235e-05,5.3167021247e-05,5.3167021247e-05,1.0,0.0,0.0,-0.02806433513366931,0.05612867026733862,0.9999867082446883
2025-09-22T22:00:15.989622+00:00,BTC/USDT,-0.0004211561150739887,0.00032470104529687177,-0.0003976341745154987,87132.893,0.0,1.0,6.4683392834025e-05,2.911135682094057e-05,5.366666666666666e-06,7.455000000000001e-05,1.0,0.0,0.0,-0.0488415099765189,0.0976830199530378,0.9998230937989411
2025-09-23T00:52:50.661014+00:00,BTC/USDT,-0.0002731401778524873,0.0,0.0,0.0,0.0,1.0,9.701857740970001e-05,2.9814225903000038e-06,5.9628451806000075e-06,5.9628451806000075e-06,1.0,0.0,0.0,-0.04812965504614879,0.09625931009229757,0.9999985092887048
2025-09-23T04:14:24.814883+00:00,BTC/USDT,-0.0005528975846401484,0.0,0.0,0.0,0.0,1.0,8.79869281876e-05,1.2013071812400002e-05,2.4026143624800004e-05,2.4026143624800004e-05,1.0,0.0,0.0,-0.06499161335119139,0.12998322670238277,0.9999939934640938
2025-09-23T08:16:19.600120+00:00,BTC/USDT,-0.0001539046675570215,0.0,0.0,0.0,0.0,1.0,6.4937038381e-05,3.5062961619e-05,7.0125923238e-05,7.0125923238e-05,1.0,0.0,0.0,-0.030226251045753272,0.060452502091506544,0.9999824685191905
