timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-09-25T20:53:57.691785+00:00,BTC/USDT,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0
2025-09-25T20:53:57.691785+00:00,BTC/USDT,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0
2025-09-25T20:59:38.782427+00:00,BTC/USDT,1.0,-23367.00000000003,16522.964155986057,0.1,-7.850462293418875e-17,0.0,1.0,-3.891868065584197e-07,0.0,10.554379266728754,-2.3919826124029546e-10,-1.0975835353383669e-09,0.73,0.0,0.550765471866202
2025-09-25T20:53:57.691785+00:00,BTC/USDT,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0
2025-09-25T20:53:57.691785+00:00,BTC/USDT,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0
2025-09-25T20:59:38.782427+00:00,BTC/USDT,1.0,-23367.00000000003,16522.964155986057,0.1,-7.850462293418875e-17,0.0,1.0,-3.891868065584197e-07,0.0,10.554379266728754,-2.391982612402954e-10,-1.0975835353383667e-09,0.73,0.0,0.550765471866202
2025-09-25T21:19:31.401984+00:00,BTC/USDT,1.0,-5000.099999999975,11028.7588716954,0.1,-8.214889951798643e-17,0.0,1.0,5788.499999900985,9647.5,7.041747526385198,-1683.299999999992,-74.99999999947303,0.73,0.0,0.3997836290565133
2025-09-25T21:27:16.746330+00:00,BTC/USDT,1.0,-4532.500000000008,13914.138852261034,0.1,1.0992982082905543e-17,0.0,1.0,3647.5119046403343,11759.345267700919,12.60595918356995,1418.2619047619041,10.369047618674703,0.73,0.0,0.5030024459677042
2025-09-25T21:39:48.898503+00:00,BTC/USDT,1.0,-4567.516666666665,14766.082888197232,0.1,6.633138920230202e-17,0.0,1.0,4141.766666706206,13567.641435087791,10.468133787102799,2266.1166666667787,27.016666666636876,0.73,0.0,0.5374282343902004
2025-09-25T21:52:47.113420+00:00,BTC/USDT,1.0,-3060.987878787875,14003.489084669021,0.1,1.6054209807821413e-17,0.0,1.0,4376.000000033073,15038.052332518182,9.179974327436796,-9160.109090909087,17.109090909155384,0.73,0.0,0.5169098105973613
2025-09-25T22:19:49.641633+00:00,BTC/USDT,1.0,-1991.609090909088,13437.178537719346,0.3,0.0909090909090909,0.6030226891555273,1.0,4448.172727302869,16228.582953318115,6.98764566079293,-17271.54545454544,17.018181818220878,0.79,0.0,0.5060213790294088
2025-09-25T22:40:42.355965+00:00,BTC/USDT,1.0,-2130.4055944055963,13576.277638408532,0.3,0.13986013986013987,0.778498944161523,1.0,4318.727272726268,16874.727250769974,6.182993969248206,-21286.930069930095,16.311188811113887,0.79,0.0,0.5139816717439277
2025-09-25T22:53:27.951017+00:00,BTC/USDT,1.0,-1267.1703296703245,13441.12474117,0.4,0.1978021978021978,1.0500305245868342,1.0,4098.115384651328,17210.114667223294,6.024886772183024,-23012.04395604397,15.346153846197804,0.8200000000000001,0.0,0.5124047437603232
2025-09-25T23:20:04.687457+00:00,BTC/USDT,1.0,-1582.0747252747317,13965.309498346802,0.1,0.14285714285714288,1.0190493307301363,1.0,4281.384615344173,19010.8189399939,5.338202703746014,-19718.885714285756,7.8153846152740725,0.73,0.0,0.5356733752830739
