timestamp,symbol,mempool_count,mempool_vsize,mempool_total_fee_btc,fee_fastest_satvB,fee_30min_satvB,fee_60min_satvB,fee_economy_satvB,fee_min_satvB,tip_height,tip_timestamp,tip_tx_count,tip_size,tip_weight,bc_blocks,bc_transactions,bc_mempool_transactions,bc_circulation,bc_market_price_usd,bc_hashrate_24h,bc_difficulty,bc_average_transaction_fee_24h_usd,bc_average_transaction_value_24h_usd,bc_median_transaction_fee_24h_usd,bc_tip_id,bc_tip_time,bc_tip_tx_count,bc_tip_size,bc_tip_weight,bc_tip_difficulty
2025-09-25T20:53:57.691785+00:00,BTC/USDT,155543,55684492,12001200,1,1,1,1,1,916375,1758833535,4119,1768071,3993636,916376,1247620036,117614,1992614604497096,109275,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-25T20:53:57.691785+00:00,BTC/USDT,155543,55684492,12001200,1,1,1,1,1,916375,1758833535,4119,1768071,3993636,916376,1247620036,117614,1992614604497096,109275,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-25T20:59:38.782427+00:00,BTC/USDT,132176,36674797,9752476,2,1,1,1,1,916375,1758833535,4119,1768071,3993636,916376,1247620036,120386,1992614604497096,109148,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-25T20:53:57.691785+00:00,BTC/USDT,155543,55684492,12001200,1,1,1,1,1,916375,1758833535,4119,1768071,3993636,916376,1247620036,117614,1992614604497096,109275,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-25T20:53:57.691785+00:00,BTC/USDT,155543,55684492,12001200,1,1,1,1,1,916375,1758833535,4119,1768071,3993636,916376,1247620036,117614,1992614604497096,109275,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-25T20:59:38.782427+00:00,BTC/USDT,132176,36674797,9752476,2,1,1,1,1,916375,1758833535,4119,1768071,3993636,916376,1247620036,120386,1992614604497096,109148,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-25T21:19:31.401984+00:00,BTC/USDT,146665,53934482,11101069,1,1,1,1,1,916380,1758835115,4798,1762460,3993386,916382,1247639331,114658,1992616479497096,109516,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-25T21:27:16.746330+00:00,BTC/USDT,120847,34072144,8378472,1,1,1,1,1,916383,1758835318,3808,1789098,3993939,916384,1247650024,104656,1992617104497096,109593,1048639492977961356391,142342602928670,,,,,,,,,
2025-09-25T21:39:48.898503+00:00,BTC/USDT,123333,34837407,10446404,3,1,1,1,1,916383,1758835318,3808,1789098,3993939,916384,1247650024,110835,1992617104497096,109212,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-25T21:52:47.113420+00:00,BTC/USDT,146712,54094407,11978148,2,1,1,1,1,916384,1758837129,3823,1573970,3993629,916385,1247653847,109730,1992617416997096,109358,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-25T22:19:49.641633+00:00,BTC/USDT,149099,55129588,14370619,3,3,1,1,1,916385,1758837842,3153,1523473,3993763,916386,1247657000,112233,1992617729497096,109578,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-25T22:40:42.355965+00:00,BTC/USDT,127458,36926998,15220703,4,3,3,2,1,916385,1758837842,3153,1523473,3993763,916386,1247657000,115674,1992617729497096,109449,1005521092773275445355,142342602928670,,,,,,,,,
